name,x,y
"Shetland_Islands",780,0
"Orkney_Islands",540,30.33333396911621
"Comhairle_nan_Eilean_Siar_(Western_Isles)",90,60.66666793823242
"Highland",330,91
"Moray",510,121.33333587646484
"Aberdeenshire",630,151.6666717529297
"Aberdeen_City",690,151.6666717529297
"Angus",570,182
"Perth_and_Kinross",450,212.3333282470703
"Dundee_City",570,242.6666717529297
"Stirling",390,273
"Fife",540,273
"Argyll_and_Bute",240,303.3333435058594
"Clackmannanshire",480,303.3333435058594
"West_Dunbartonshire",360,333.6666564941406
"East_Dunbartonshire",420,333.6666564941406
"Falkirk",450,333.6666564941406
"East_Lothian",630,333.6666564941406
"Inverclyde",330,364
"Renfrewshire",360,364
"Glasgow_City",390,364
"North_Lanarkshire",450,364
"West_Lothian",480,364
"Edinburgh_(City_of)",510,364
"Midlothian",540,364
"North_Ayrshire",300,394.3333435058594
"East_Renfrewshire",390,394.3333435058594
"South_Lanarkshire",450,424.6666564941406
"Scottish_Borders",630,424.6666564941406
"East_Ayrshire",390,455
"South_Ayrshire",360,485.3333435058594
"Northumberland",720,485.3333435058594
"Causeway_Coast_and_Glens",120,515.6666870117188
"Dumfries_and_Galloway",450,515.6666870117188
"Carlisle_City",630,546
"Gateshead",720,576.3333129882812
"Newcastle_Upon_Tyne",720,546
"North_Tyneside",750,515.6666870117188
"South_Tyneside",780,576.3333129882812
"Derry_City_and_Strabane",0,576.3333129882812
"Mid_and_East_Antrim",180,576.3333129882812
"Sunderland",780,606.6666870117188
"Mid_Ulster",90,606.6666870117188
"Antrim_and_Newtownabbey",150,606.6666870117188
"Allerdale",540,606.6666870117188
"Durham",750,606.6666870117188
"Hartlepool",810,606.6666870117188
"Lisburn_and_Castlereagh_City",180,667.3333129882812
"Belfast_City",180,637
"Ards_and_North_Down",240,637
"Eden",630,637
"Darlington",750,637
"Stockton_On_Tees",780,637
"Middlesbrough",810,667.3333129882812
"Redcar_and_Cleveland",840,637
"Fermanagh_and_Omagh",0,667.3333129882812
"Armagh_City,Banbridge_and_Craigavon",120,667.3333129882812
"Copeland",510,667.3333129882812
"Richmondshire",720,667.3333129882812
"Scarborough",900,667.3333129882812
"Newry,Mourne_and_Down",180,697.6666870117188
"South_Lakeland",630,697.6666870117188
"Hambleton",810,697.6666870117188
"Ryedale",870,697.6666870117188
"Barrow-in-Furness",540,728
"Lancaster_City",630,728
"Craven",690,728
"Harrogate",780,728
"Ribble_Valley",660,758.3333129882812
"York",840,758.3333129882812
"East_Riding_of_Yorkshire",930,758.3333129882812
"Blackpool",540,788.6666870117188
"Fylde",570,788.6666870117188
"Wyre",600,758.3333129882812
"Preston",630,788.6666870117188
"Hyndburn",660,788.6666870117188
"Burnley",690,788.6666870117188
"Pendle",690,758.3333129882812
"Bradford",750,788.6666870117188
"Leeds",780,788.6666870117188
"Selby",840,788.6666870117188
"Hull_City",930,788.6666870117188
"South_Ribble",600,819
"Chorley",630,849.3333129882812
"Blackburn",630,819
"Rossendale",690,819
"Rochdale",720,849.3333129882812
"Calderdale",720,819
"Kirklees",750,819
"Wakefield",810,819
"North_Lincolnshire",900,819
"Sefton",540,879.6666870117188
"West_Lancashire",600,849.3333129882812
"Wigan",630,879.6666870117188
"Bolton",660,849.3333129882812
"Salford",660,879.6666870117188
"Bury",690,849.3333129882812
"Tameside",720,879.6666870117188
"Oldham",720,849.3333129882812
"Barnsley",780,849.3333129882812
"Doncaster",840,849.3333129882812
"North_East_Lincolnshire",960,849.3333129882812
"Wirral",570,910
"Liverpool",570,879.6666870117188
"Knowsley",600,910
"St_Helens",600,879.6666870117188
"Halton",630,940.3333129882812
"Warrington",630,910
"Trafford",660,940.3333129882812
"Manchester",690,910
"Stockport",720,910
"High_Peak",750,879.6666870117188
"Sheffield",780,879.6666870117188
"Rotherham",810,879.6666870117188
"Bassetlaw",870,879.6666870117188
"West_Lindsey",930,879.6666870117188
"Anglesey",390,910
"Flintshire",540,940.3333129882812
"Cheshire_West_and_Chester",600,940.3333129882812
"North_East_Derbyshire",750,940.3333129882812
"Chesterfield",780,910
"Bolsover",810,910
"Mansfield",840,910
"Lincoln_City",930,910
"East_Lindsey",990,910
"Conwy",480,940.3333129882812
"Denbighshire",510,940.3333129882812
"Cheshire_East",690,940.3333129882812
"Staffordshire_Moorlands",720,940.3333129882812
"Derbyshire_Dales",750,940.3333129882812
"Amber_Valley",780,970.6666870117188
"Ashfield",810,940.3333129882812
"Gedling",840,970.6666870117188
"Newark_and_Sherwood",870,940.3333129882812
"North_Kesteven",930,940.3333129882812
"Wrexham",570,970.6666870117188
"Newcastle-Under-Lyme",690,970.6666870117188
"Stoke-On-Trent",720,970.6666870117188
"Derby_City",750,970.6666870117188
"Erewash",780,1001
"Broxtowe",810,970.6666870117188
"Nottingham_City",840,1001
"Rushcliffe",870,970.6666870117188
"Boston",990,970.6666870117188
"North_Norfolk",1140,970.6666870117188
"Gwynedd",420,1001
"Stafford",720,1001
"East_Staffordshire",750,1001
"South_Derbyshire",780,1001
"North_West_Leicestershire",810,1031.3333740234375
"Charnwood",840,1001
"Melton",870,1031.3333740234375
"South_Kesteven",930,1001
"South_Holland",990,1001
"King's_Lynn_and_West_Norfolk",1050,1001
"Broadland",1170,1001
"Shropshire",600,1031.3333740234375
"Telford_and_Wrekin_Council",630,1031.3333740234375
"South_Staffordshire",660,1031.3333740234375
"Cannock_Chase",690,1031.3333740234375
"Lichfield",750,1031.3333740234375
"Tamworth",780,1031.3333740234375
"Hinckley_and_Bosworth",810,1061.6666259765625
"Leicester_City",840,1031.3333740234375
"Rutland",900,1031.3333740234375
"Peterborough_City",960,1031.3333740234375
"Fenland",990,1031.3333740234375
"Breckland",1110,1031.3333740234375
"Norwich_City",1170,1031.3333740234375
"Great_Yarmouth",1200,1031.3333740234375
"Wolverhampton",690,1061.6666259765625
"Dudley",690,1092
"Sandwell",720,1092
"Walsall",720,1061.6666259765625
"Birmingham",750,1061.6666259765625
"North_Warwickshire",780,1061.6666259765625
"Nuneaton_and_Bedworth",810,1092
"Blaby",840,1092
"Oadby_and_Wigston",840,1061.6666259765625
"Harborough",870,1092
"Corby",900,1061.6666259765625
"East_Northamptonshire",930,1092
"South_Norfolk",1170,1061.6666259765625
"Waveney",1200,1061.6666259765625
"Wyre_Forest",660,1122.3333740234375
"Bromsgrove",720,1122.3333740234375
"Solihull",750,1122.3333740234375
"Coventry",780,1092
"Rugby",810,1122.3333740234375
"Daventry",870,1092
"Kettering",900,1092
"Huntingdonshire",960,1122.3333740234375
"East_Cambridgeshire",1050,1122.3333740234375
"Forest_Heath",1080,1122.3333740234375
"Mid_Suffolk",1140,1122.3333740234375
"Ceredigion",420,1152.6666259765625
"Powys",510,1152.6666259765625
"Worcester_City",690,1152.6666259765625
"Redditch",750,1152.6666259765625
"Stratford-on-Avon",750,1183
"Warwick",780,1122.3333740234375
"Northampton",870,1122.3333740234375
"Wellingborough",900,1122.3333740234375
"Bedford",930,1122.3333740234375
"South_Cambridgeshire",990,1122.3333740234375
